Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
210	-2434.233	-2613.762	179.5285	0.9984513	0.377224	9.722897
216	-2425.019	-2605.978	180.9598	0.9701937	0.4854357	8.876462
222	-2433.889	-2617.913	184.0239	1.162173	0.5248768	7.104744
228	-2441.741	-2624.223	182.4818	1.149519	0.9490339	7.648671
234	-2432.224	-2617.773	185.5488	1.283531	0.7859963	6.019176
240	-2429.746	-2620.23	190.4834	1.613983	0.6711136	3.132788
246	-2436.879	-2622.859	185.9807	1.261761	0.4179931	6.091929
252	-2432.643	-2613.216	180.5731	0.977146	0.4958083	9.068357
258	-2423.98	-2609.218	185.2378	1.090397	0.6176553	6.412491
264	-2433.706	-2616.188	182.4816	1.138593	0.3896463	8.070854
270	-2430.016	-2617.328	187.3122	1.37609	0.6383007	5.103793
276	-2437.578	-2624.862	187.2833	1.384492	0.6133461	5.13468
282	-2426.483	-2611.12	184.6373	1.23541	0.4236596	6.828563
288	-2422.034	-2604.394	182.3599	1.179665	0.3135646	8.199101
294	-2423.682	-2608.952	185.2698	1.156144	0.2900238	6.680848
300	-2418.757	-2605.178	186.4211	1.401161	0.3792179	5.816324
306	-2424.891	-2611.797	186.9061	1.439816	0.4540299	5.451906
312	-2430.079	-2613.154	183.0749	1.360505	0.4647056	7.561358
318	-2432.274	-2614.865	182.5904	1.169638	0.3563745	8.032138
324	-2419.157	-2601.757	182.6002	1.010193	0.4779843	7.989986
330	-2418.787	-2600.147	181.3595	1.050443	0.5614834	8.557252
336	-2429.154	-2612.063	182.9095	1.050443	0.5191804	7.766926
342	-2423.199	-2606.793	183.5947	0.9787056	0.477603	7.475518
348	-2430.854	-2611.865	181.0108	0.9571623	0.4176409	8.920185
354	-2434.355	-2619.203	184.8481	1.45098	1.043693	6.158983
360	-2430.908	-2616.407	185.4998	1.3105	0.8252277	6.006052
366	-2432.686	-2620.724	188.0385	1.438218	0.6200355	4.678941
372	-2419.871	-2606.364	186.4922	1.332516	0.3864818	5.807092
378	-2424.548	-2613.583	189.0347	1.633955	0.5401342	4.07322
384	-2425.864	-2613.997	188.1331	1.416119	0.4055995	4.834687
390	-2423.668	-2611.616	187.9479	1.478503	0.7632611	4.601569
396	-2416.791	-2604.873	188.0818	1.389834	0.7842669	4.561928
402	-2409.7	-2597.453	187.7527	1.480505	0.9000007	4.621859
408	-2406.54	-2594.481	187.9418	1.573516	0.8352529	4.503872
414	-2407.807	-2597.011	189.2041	1.587203	0.7730495	3.820116
420	-2409.681	-2599.218	189.5371	1.511806	0.4214327	3.971552
426	-2409.842	-2597.775	187.933	1.538406	0.7765641	4.56724
432	-2414.023	-2600.916	186.8929	1.538406	0.7677332	5.15298
438	-2406.595	-2595.925	189.3292	1.544782	0.7566713	3.783999
444	-2402.379	-2591.156	188.7774	1.637089	0.9471637	3.924407
450	-2403.847	-2593.219	189.3727	1.68743	0.6212574	3.779663
456	-2409.287	-2597.44	188.1537	1.681379	0.9041312	4.280289
462	-2419.525	-2610.75	191.2246	1.732527	0.566071	2.704209
468	-2416.333	-2607.095	190.7618	1.778709	0.6545729	2.880461
474	-2417.19	-2607.457	190.2676	1.766338	0.6983817	3.149068
480	-2424.747	-2614.094	189.3466	1.7618	0.6062067	3.764268
486	-2432.067	-2621.157	189.0897	1.555896	0.564636	4.064839
492	-2420.408	-2603.158	182.75	1.047689	0.4262039	7.939107
498	-2429.167	-2612.644	183.4776	1.080533	0.4677742	7.492782
504	-2425.619	-2608.121	182.5014	1.097783	0.6743015	7.838297
510	-2417.85	-2601.025	183.1747	1.299546	0.7093307	7.345323
516	-2425.87	-2612.01	186.1399	1.227195	0.5197015	5.927831
522	-2425.579	-2609.609	184.0299	1.227195	0.7149314	6.920521
528	-2421.178	-2607.26	186.0816	1.227195	0.7274056	5.798252
534	-2416.55	-2602.757	186.2065	1.283554	0.5576804	5.828048
540	-2418.169	-2605.289	187.1197	1.409695	0.5034411	5.304361
546	-2428.258	-2615.767	187.5091	1.511284	0.4926897	5.042462
552	-2426.353	-2610.697	184.3444	1.362797	0.4805424	6.863446
558	-2430.516	-2617.791	187.2751	1.391073	0.5092049	5.223536
564	-2436.331	-2622.074	185.7428	1.197281	0.3880332	6.287633
570	-2433.189	-2617.196	184.0071	1.197281	0.5212652	7.097984
576	-2431.375	-2619.284	187.9091	1.467335	0.6592228	4.704646
582	-2419.28	-2606.857	187.5775	1.467335	0.4932088	5.028408
588	-2422.473	-2611.355	188.8815	1.38937	0.549936	4.290488
594	-2413.32	-2602.508	189.1882	1.38937	0.549936	4.116422
600	-2422.138	-2610.36	188.2217	1.282622	0.6225465	4.661487
606	-2427.389	-2616.947	189.5579	1.472906	0.591078	3.82161
612	-2426.373	-2611.578	185.2051	1.179303	0.5420357	6.443126
618	-2424.671	-2608.984	184.3132	1.258519	0.5419326	6.882571
624	-2420.976	-2607.805	186.8298	1.300722	0.5045401	5.523081
630	-2421.41	-2608.506	187.0953	1.381808	0.3870242	5.448482
636	-2419.633	-2606.278	186.6456	1.299472	0.4815469	5.646029
642	-2412.745	-2600.89	188.1447	1.441914	0.6728308	4.576557
648	-2418.511	-2607.002	188.4912	1.514285	0.4047413	4.580305
654	-2436.975	-2628.906	191.9311	1.817424	0.3418491	2.461996
660	-2417.441	-2608.586	191.1443	1.833746	0.5914226	2.668099
666	-2421.542	-2611.912	190.3694	1.7723	0.6634798	3.112556
672	-2429.57	-2620.121	190.5509	1.702439	0.6260542	3.076788
678	-2423.174	-2613.73	190.5557	1.719295	0.8255476	2.911471
684	-2431.939	-2620.13	188.1911	1.472145	0.7809434	4.45644
690	-2426.8	-2613.714	186.914	1.316826	0.673981	5.329844
696	-2410.824	-2598.751	187.9262	1.316826	0.5653638	4.854285
702	-2413.147	-2600.917	187.7698	1.314291	0.5653638	4.942833
708	-2414.551	-2601.574	187.0233	1.449007	0.7160979	5.165973
714	-2413.297	-2601.257	187.9599	1.481633	0.7884641	4.576005
720	-2403.58	-2590.743	187.1627	1.400837	0.4194155	5.366655
726	-2412.218	-2600.166	187.9474	1.463344	0.5416017	4.781125
732	-2411.941	-2597.316	185.3752	1.402672	0.3406089	6.428498
738	-2419.711	-2605.101	185.3905	1.473624	0.5099757	6.210484
744	-2426.725	-2611.387	184.6623	1.302085	0.6833558	6.560716
750	-2410.95	-2595.01	184.0599	1.192667	0.6833558	6.945109
756	-2415.234	-2600.369	185.1359	1.299192	0.506855	6.44616
762	-2424.027	-2607.043	183.016	1.121017	0.5765706	7.624625
768	-2420.791	-2606.198	185.4071	1.168834	0.6970314	6.219231
774	-2430.54	-2613.445	182.9054	1.342943	0.874199	7.361118
780	-2417.716	-2605.032	187.3162	1.350633	0.6747442	5.088172
786	-2416.315	-2605.459	189.1443	1.48412	0.5290864	4.106088
792	-2416.311	-2606.019	189.7073	1.552156	0.5564769	3.719753
798	-2411.456	-2599.322	187.8669	1.405238	0.5564769	4.845656
804	-2416.911	-2603.52	186.6088	1.45395	0.8473892	5.305098
810	-2417.548	-2601.331	183.7829	1.205038	0.5588191	7.18275
816	-2405.98	-2591.357	185.3769	1.248825	0.4538943	6.391632
822	-2408.282	-2594.577	186.2951	1.186132	0.4922868	5.890041
828	-2410.955	-2592.171	181.2158	1.060914	0.7790063	8.472066
834	-2408.256	-2589.229	180.9723	0.9143763	0.5317742	8.85932
840	-2420.341	-2607.125	186.7843	1.623983	0.4581619	5.413585
846	-2424.82	-2608.813	183.9922	1.559887	0.4615413	6.964704
852	-2421.732	-2607.874	186.1411	1.468114	0.7802501	5.597865
858	-2422.515	-2608.649	186.1336	1.186338	0.5706216	5.910298
864	-2414.262	-2600.086	185.8249	1.26835	0.5533587	6.048332
870	-2420.396	-2601.488	181.0914	1.250727	0.4173621	8.722117
876	-2413.346	-2598.354	185.0079	1.124631	0.4231063	6.688869
882	-2417.185	-2601.421	184.2359	1.05322	0.4647309	7.103211
888	-2428.708	-2613.205	184.4969	1.17208	0.7411353	6.680334
894	-2426.818	-2608.852	182.0341	1.197312	0.6635546	8.04226
900	-2424.932	-2608.403	183.4706	1.22449	0.6286611	7.285056
906	-2432.14	-2620.074	187.9343	1.415194	0.6864318	4.699317
912	-2437.666	-2626.564	188.8979	1.423073	0.4668331	4.339016
918	-2422.12	-2611.057	188.9372	1.420473	0.4438358	4.341246
924	-2420.852	-2608.164	187.3116	1.448638	0.731284	4.99557
930	-2420.269	-2607.053	186.7841	1.448638	0.731284	5.287758
936	-2429.097	-2613.197	184.0999	1.333229	0.4962698	6.996872
942	-2438.067	-2624.414	186.3472	1.655532	0.808558	5.362909
948	-2443.004	-2630.319	187.3149	1.603609	0.6641889	4.956261
954	-2430.793	-2615.576	184.7827	1.149473	0.3750007	6.847175
960	-2425.963	-2610.737	184.7736	1.206591	0.3184574	6.886045
966	-2427.471	-2612.743	185.2716	1.19018	0.5920271	6.360144
972	-2429.561	-2615.27	185.7083	1.080429	0.3971806	6.360144
978	-2418.821	-2602.932	184.1112	0.9213981	0.4489093	7.256074
984	-2429.831	-2612.434	182.6033	0.9427025	0.5101891	7.995723
990	-2431.367	-2614.297	182.9305	1.093297	0.6221616	7.649712
996	-2424.977	-2608.17	183.1931	1.097113	0.5365579	7.575479
1002	-2424.449	-2609.712	185.2632	1.165453	0.5654959	6.39958
1008	-2422.866	-2604.484	181.6182	1.213149	0.6534026	8.262724
1014	-2434.161	-2619.175	185.0137	1.128104	0.6534026	6.486482
1020	-2434.813	-2618.59	183.7769	1.131879	0.3847656	7.387075
1026	-2436.716	-2620.773	184.0562	1.047874	0.4506909	7.215978
1032	-2438.644	-2621.477	182.8329	1.121775	0.5695745	7.727784
1038	-2426.995	-2611.308	184.3122	1.030778	0.4647958	7.074189
1044	-2425.978	-2608.748	182.77	0.9563793	0.4251328	7.978186
1050	-2418.07	-2602.625	184.5557	0.9563793	0.4915242	6.9586
1056	-2419.75	-2603.972	184.2213	1.215219	0.5898417	6.916285
1062	-2419.692	-2605.198	185.5064	1.163985	0.4350362	6.385753
1068	-2436.988	-2621.986	184.9983	1.181645	0.7679758	6.385753
1074	-2434.11	-2620.27	186.1608	1.138535	0.641781	5.86542
1080	-2441.509	-2630.15	188.641	1.227489	0.3861746	4.677328
1086	-2435.782	-2623.974	188.1918	1.384947	0.5542972	4.677328
1092	-2439.314	-2623.687	184.3736	1.23816	0.7363853	6.714461
1098	-2432.32	-2617.998	185.6776	1.165072	0.7125334	6.063114
1104	-2434.095	-2619.227	185.132	1.165072	0.7125334	6.359817
1110	-2430.781	-2614.291	183.5107	1.223505	0.6439647	7.252597
1116	-2430.275	-2614.807	184.532	1.262315	0.4450931	6.849821
1122	-2413.336	-2598.725	185.3889	1.274751	0.612148	6.234662
1128	-2417.828	-2604.24	186.4118	1.359688	0.6810773	5.577505
1134	-2420.676	-2606.099	185.4227	1.2782	0.37717	6.429155
1140	-2417.649	-2604.039	186.3902	1.417495	0.3492021	5.857991
1146	-2419.315	-2605.717	186.4019	1.19426	0.4461945	5.870794
1152	-2430.36	-2619	188.6399	1.529023	0.4659794	4.425676
1158	-2419.184	-2606.861	187.6769	1.420694	0.6247029	4.886966
1164	-2417.143	-2606.61	189.4667	1.47009	0.5483593	3.912608
1170	-2433.111	-2623.347	190.2355	1.558875	0.6599045	3.321066
1176	-2421.957	-2612.33	190.3731	1.671534	0.4932032	3.321066
1182	-2435.25	-2624.043	188.7922	1.464853	0.650179	4.215587
1188	-2423.756	-2612.057	188.301	1.610024	0.5727942	4.473918
1194	-2429.96	-2617.294	187.3335	1.270247	0.5121713	5.255392
1200	-2420.762	-2611.348	190.5854	1.812826	0.9488405	2.754663
1206	-2428.815	-2619.971	191.1555	1.812826	0.7175765	2.567397
1212	-2423.075	-2608.56	185.4853	1.107638	0.4752587	6.389273
1218	-2416.839	-2600.516	183.6775	1.182436	0.6620475	7.171741
1224	-2421.057	-2605.401	184.3441	1.102246	0.4573129	7.025634
1230	-2435.042	-2625.886	190.8438	1.600677	0.5633329	3.017402
1236	-2435.387	-2625.975	190.5879	1.779493	0.9265383	2.787754
1242	-2431.842	-2622.74	190.8972	1.864075	0.9563005	2.525975
1248	-2431.863	-2623.143	191.2802	1.741496	0.7200865	2.532224
1254	-2431.122	-2615.546	184.4238	0.9732562	0.4416	7.067177
1260	-2439.463	-2630.889	191.4257	1.863443	0.7303296	2.355916
1266	-2428.817	-2620.258	191.4412	1.846058	0.7303296	2.357118
1272	-2423.682	-2607.587	183.9046	0.9798886	0.3891695	7.395451
1278	-2418.977	-2602.841	183.8647	1.048438	0.374764	7.395451
1284	-2417.59	-2600.568	182.9776	0.9693616	0.4715332	7.816264
1290	-2422.413	-2605.991	183.5779	0.9638237	0.4542305	7.514283
1296	-2420.8	-2605.548	184.7477	1.130338	0.5334684	6.724432
1302	-2421.201	-2607.884	186.6825	1.121671	0.4705782	5.733532
1308	-2418.141	-2601.577	183.4358	1.196005	0.6168114	7.328048
1314	-2421.931	-2604.213	182.2817	1.240734	0.3181193	8.202744
1320	-2427.348	-2617.397	190.0494	1.620122	0.8008809	3.289635
1326	-2427.008	-2616.765	189.7564	1.717724	0.9796403	3.289635
1332	-2422.967	-2612.456	189.4894	1.717724	1.02873	3.417794
1338	-2431.956	-2621.624	189.6672	1.743341	1.069847	3.274912
1344	-2425.115	-2607.237	182.1223	1.024999	0.4992872	8.217713
1350	-2431.328	-2621.99	190.6621	1.720541	0.6718267	2.96162
1356	-2425.799	-2617.131	191.3322	1.720541	0.6747181	2.54978
1362	-2422.425	-2613.843	191.4186	1.738624	0.5996765	2.54978
1368	-2416.729	-2607.8	191.071	1.649458	0.692543	2.740108
1374	-2421.335	-2611.873	190.5384	1.873002	0.8898497	2.784984
1380	-2434.963	-2626.499	191.5352	1.873002	0.8440142	2.19245
1386	-2439.797	-2631.318	191.5211	1.887197	0.8440142	2.19245
1392	-2418.583	-2605.567	186.9839	1.503129	0.6102566	5.237111
1398	-2409.744	-2596.216	186.472	1.386666	0.4423576	5.730936
1404	-2416.162	-2602.513	186.3513	1.353362	0.4076138	5.850365
1410	-2421.439	-2609.669	188.2303	1.60138	0.5748878	4.516758
1416	-2415.781	-2605.59	189.809	1.60138	0.7000279	3.514745
1422	-2418.647	-2608.845	190.1988	1.745135	0.5059557	3.367857
1428	-2433.332	-2622.792	189.4609	1.619012	0.6382188	3.754528
1434	-2428.786	-2616.396	187.6102	1.483776	0.4152755	5.077653
1440	-2434.641	-2622.254	187.6134	1.520938	0.5297904	4.945534
1446	-2439.019	-2626.051	187.0323	1.470067	0.5913462	5.243825
1452	-2437.723	-2628.934	191.2111	2.028427	0.9922091	2.199287
1458	-2425.866	-2617.498	191.6322	2.115944	0.9922091	1.861647
1464	-2425.956	-2617.426	191.47	2.115944	1.163597	1.861647
1470	-2426.607	-2617.996	191.3893	2.108834	1.163597	1.921285
1476	-2426.508	-2618.421	191.9121	2.161208	1.199069	1.49143
1482	-2429.3	-2620.537	191.2365	2.180842	1.141095	1.989146
1488	-2437.874	-2629.453	191.5795	2.007388	1.161045	1.862542
1494	-2422.409	-2614.19	191.7812	1.942791	0.6477181	2.146289
1500	-2433.641	-2617.941	184.2996	1.324696	0.762416	6.690304
1506	-2429.954	-2615.909	185.9554	1.41349	0.5621293	5.89057
1512	-2441.952	-2630.544	188.5913	1.536287	0.6391456	4.297564
1518	-2431.03	-2620.145	189.1149	1.474898	0.4181282	4.236507
1524	-2420.939	-2610.392	189.4534	1.518955	0.4497895	3.985869
1530	-2420.442	-2610.552	190.1095	1.426274	0.3995843	3.715539
1536	-2434.984	-2622.787	187.8031	1.263111	0.3942611	5.115286
1542	-2437.196	-2624.579	187.3822	1.149971	0.5791463	5.23732
1548	-2424.729	-2611.668	186.939	1.291163	0.6278547	5.365155
1554	-2423.311	-2610.458	187.1462	1.291163	0.4924438	5.365155
1560	-2438.203	-2624.866	186.663	1.446372	0.387804	5.649731
1566	-2430.195	-2616.123	185.9284	1.180116	0.5600194	6.034458
1572	-2431.275	-2620.75	189.4752	1.600298	0.5506555	3.830947
1578	-2433.001	-2622.894	189.8932	1.71765	0.7977367	3.326407
1584	-2432.48	-2616.409	183.9283	1.128058	0.4287577	7.262866
1590	-2429.945	-2619.113	189.1674	1.760754	0.56817	3.900199
1596	-2423.021	-2610.557	187.5367	1.520143	0.56817	4.955585
1602	-2432.131	-2619.667	187.5355	1.464364	0.692412	4.890066
1608	-2420.177	-2608.235	188.0581	1.390064	0.680901	4.648175
1614	-2420.598	-2609.548	188.9491	1.506087	0.718205	4.051711
1620	-2422.643	-2611.86	189.2175	1.629978	0.4551971	4.051711
1626	-2406.537	-2594.248	187.7107	1.483847	0.6225439	4.834613
1632	-2405.867	-2593.886	188.0182	1.40053	0.4780192	4.834613
1638	-2415.347	-2601.344	185.9971	1.40035	0.4985612	5.930107
1644	-2423.031	-2610.565	187.5343	1.377782	0.4080335	5.186006
1650	-2423.098	-2610.416	187.3186	1.365905	0.5402254	5.186006
1656	-2422.218	-2609.31	187.0921	1.290216	0.5050191	5.384057
1662	-2410.685	-2596.723	186.0379	1.37547	0.5561837	5.87123
1668	-2407.362	-2593.442	186.0803	1.38781	0.521282	5.87123
1674	-2408.567	-2595.237	186.6707	1.28548	0.4359097	5.683843
1680	-2409.462	-2595.493	186.0303	1.325324	0.6784997	5.807363
1686	-2408.248	-2595.601	187.3536	1.485598	0.7021794	4.972393
1692	-2420.926	-2608.55	187.6247	1.439381	0.7343148	4.824312
1698	-2417.939	-2606.863	188.9243	1.671825	0.4104509	4.241102
1704	-2406.14	-2596.068	189.9271	1.651161	0.6116528	3.487181
1710	-2409.375	-2599.329	189.9542	1.728591	0.6086645	3.428593
1716	-2406.359	-2594.342	187.9836	1.493309	0.7770908	4.563805
1722	-2428.403	-2614.547	186.1444	1.356547	0.4768587	5.893511
1728	-2433.276	-2620.072	186.7964	1.381772	0.3908757	5.608656
1734	-2443.167	-2627.017	183.85	1.27778	0.3354555	7.324365
1740	-2421.017	-2605.977	184.9595	1.621624	0.302081	6.581616
1746	-2434.588	-2619.912	185.3237	2.009256	0.2420898	6.25474
1752	-2430.328	-2615.876	185.5477	1.902461	0.2005064	6.25474
1758	-2423.578	-2611.135	187.5569	1.940988	0.2005064	5.131924
1764	-2415.634	-2604.518	188.8835	2.164994	0.2440328	4.194587
1770	-2414.914	-2603.125	188.2114	2.096921	0.2248559	4.641399
1776	-2425.202	-2613.158	187.9562	2.129284	0.221557	4.771229
1782	-2427.125	-2614.991	187.8664	2.143547	0.2696198	4.742328
1788	-2433.476	-2621.432	187.9559	2.168112	0.2817813	4.661824
1794	-2427.719	-2614.014	186.2949	1.236252	0.4382584	5.914094
1800	-2415.652	-2603.437	187.7852	2.085387	0.2759165	4.811469
1806	-2434.6	-2622.193	187.5939	2.297234	0.2305922	4.865645
1812	-2434.892	-2622.439	187.5469	2.017891	0.2052928	5.086969
1818	-2425.115	-2612.771	187.656	2.054754	0.2025524	5.010468
1824	-2434.676	-2621.165	186.4885	1.397427	0.4920012	5.668803
1830	-2423.161	-2611.031	187.8697	1.968747	0.3189177	4.773144
1836	-2428.749	-2617.341	188.592	2.362069	0.2282209	4.272435
1842	-2429.224	-2619.853	190.6293	1.859202	0.5839217	2.972425
1848	-2424.58	-2611.715	187.1344	1.713144	0.5715197	5.069055
1854	-2430.958	-2618.096	187.1381	1.544059	0.4067036	5.314439
1860	-2426.729	-2613.123	186.3939	1.684948	1.422404	5.002697
1866	-2422.479	-2610.229	187.7503	1.625695	0.6037755	4.748317
1872	-2425.49	-2610.044	184.554	1.377623	0.55332	6.67873
1878	-2431.482	-2615.472	183.9905	1.228003	0.7329037	6.929033
1884	-2416.958	-2604.607	187.6495	1.40265	0.588443	4.941371
1890	-2421.589	-2607.979	186.3901	1.47845	0.5126083	5.659681
1896	-2425.603	-2615.509	189.9061	1.566611	0.4951054	3.653087
1902	-2421.4	-2611.185	189.7847	1.540021	0.4581018	3.775152
1908	-2420.561	-2610.168	189.6068	1.452138	0.4123345	3.975604
1914	-2423.257	-2613.085	189.828	1.547102	0.7097711	3.527941
1920	-2411.15	-2600.344	189.1946	1.420185	0.5938422	4.057588
1926	-2403.457	-2593.246	189.7892	1.546032	0.5254313	3.70404
1932	-2415.383	-2605.002	189.6198	1.464758	0.6997417	3.70404
1938	-2418.702	-2606.288	187.5864	1.281316	0.5197999	5.102456
1944	-2409.277	-2594.004	184.7277	1.200535	0.5305209	6.699809
1950	-2409.67	-2594.614	184.9442	1.143246	0.4558602	6.681206
1956	-2409.905	-2594.756	184.8505	1.143246	0.3963899	6.79115
1962	-2409.286	-2593.076	183.7897	1.145911	0.41617	7.340221
1968	-2411.482	-2595.375	183.8928	1.10701	0.6096105	7.135899
1974	-2415.613	-2599.761	184.1479	1.130377	0.4366697	7.135899
1980	-2421.08	-2606.954	185.8736	1.238548	0.4588149	6.122585
1986	-2416.89	-2605.323	188.4329	1.477222	0.4588149	4.578284
1992	-2421.307	-2610.36	189.0527	1.562793	0.4588149	4.180097
1998	-2433.135	-2620.691	187.5557	1.421802	0.6192061	4.95811
2004	-2430.285	-2617.455	187.1696	1.385934	0.4121609	5.378589
2010	-2428.991	-2616.266	187.2751	1.440043	0.5965511	5.121855
2016	-2424.74	-2611.767	187.0265	1.440043	0.5363698	5.309794
2022	-2426.45	-2612.542	186.0929	1.440043	0.7183231	5.681783
2028	-2427.525	-2614.886	187.3603	1.385544	0.5935186	5.107333
2034	-2426.751	-2615.059	188.308	1.373341	0.5544358	4.618613
2040	-2418.749	-2606.872	188.1232	1.374726	0.6831026	4.618613
2046	-2419.674	-2607.159	187.485	1.402722	0.4820153	5.12595
2052	-2421.838	-2608.199	186.3612	1.251303	0.6743994	5.66965
2058	-2416.474	-2605.378	188.9047	1.433374	0.563996	4.240214
2064	-2410.36	-2597.547	187.1867	1.332471	0.5973018	5.229759
2070	-2413.523	-2601.178	187.6556	1.221683	0.3851733	5.229759
2076	-2415.587	-2602.489	186.9021	1.468886	0.4926167	5.401617
2082	-2421.998	-2611.197	189.1997	1.448186	0.4632273	4.15729
2088	-2424.907	-2613.979	189.0715	1.510867	0.5019076	4.15729
2094	-2412.785	-2601.201	188.4163	1.360348	0.4099146	4.703059
2100	-2415.508	-2602.502	186.9945	1.267004	0.6930921	5.298956
2106	-2412.558	-2599.75	187.1922	1.384468	0.4810134	5.298956
2112	-2414.8	-2602.916	188.1155	1.375788	0.4810134	4.791305
2118	-2417.913	-2606.326	188.4139	1.400347	0.6680347	4.452173
2124	-2407.31	-2596.355	189.0447	1.450951	0.6680347	4.066117
2130	-2417.74	-2602.566	184.8254	1.336126	0.6351446	6.489485
2136	-2418.642	-2603.772	185.1301	1.304631	0.7456371	6.262374
2142	-2411.018	-2596.039	185.0204	1.27325	0.3727698	6.65442
2148	-2421.684	-2606.321	184.6371	1.065583	0.7525817	6.65442
2154	-2419.279	-2604.506	185.2278	1.300745	0.3948338	6.503624
2160	-2422.21	-2606.953	184.7424	1.242427	0.311626	6.89185
2166	-2426.045	-2614.318	188.2727	1.619704	0.3704442	4.681571
2172	-2436.536	-2623.747	187.2107	1.472891	0.3945938	5.326509
2178	-2419.309	-2606.908	187.5988	1.571105	0.4061837	5.045088
2184	-2415.39	-2597.935	182.5441	1.351064	0.7698029	7.615072
2190	-2423.266	-2609.498	186.2318	1.194979	0.5047462	5.908485
2196	-2415.12	-2597.831	182.7111	1.115093	0.4522196	7.898774
2202	-2434.531	-2618.082	183.5508	1.089049	0.3082666	7.618282
2208	-2440.293	-2623.659	183.3663	1.161407	0.3598084	7.618282
2214	-2425.806	-2614.6	188.7942	1.344035	0.4366817	4.472296
2220	-2429.927	-2613.675	183.7478	1.310133	0.8546332	6.937565
2226	-2431.347	-2616.649	185.3027	1.336142	0.7833558	6.126316
2232	-2430.412	-2611.017	180.6042	1.081548	0.3007818	9.198178
2238	-2430.487	-2617.813	187.3258	1.301274	0.2390023	5.552263
2244	-2416.422	-2601.159	184.7375	1.357454	0.5285615	6.611371
2250	-2423.871	-2608.776	184.9054	1.412803	0.5041054	6.511937
2256	-2425.104	-2610.237	185.1336	1.184613	0.5041054	6.511937
2262	-2428.915	-2614.256	185.3411	1.42467	0.8543952	6.012189
2268	-2415.224	-2602.603	187.3786	1.667251	1.326546	4.504397
2274	-2438.986	-2628.651	189.6648	1.420211	0.3336913	4.05162
2280	-2424.962	-2610.716	185.7538	1.420316	0.4722184	6.076157
2286	-2414.932	-2600.03	185.0976	1.221983	0.4722184	6.540246
2292	-2412.475	-2596.728	184.2536	1.160277	0.3916808	7.108541
2298	-2420.734	-2601.973	181.2387	1.092035	0.6005521	8.568472
2304	-2430.344	-2611.888	181.5436	1.047199	0.5589983	8.463198
2310	-2417.101	-2605.809	188.7083	1.337347	0.3213019	4.654283
2316	-2412.868	-2598.236	185.3681	1.145754	0.4693404	6.437655
2322	-2423.654	-2607.553	183.8989	1.176601	0.5119511	7.175421
2328	-2421.683	-2604.96	183.2773	1.01461	0.356879	7.747618
2334	-2433.232	-2618.555	185.3226	1.124626	0.4408813	6.500986
2340	-2420.264	-2604.485	184.2209	1.051015	0.5895603	7.005176
2346	-2419.094	-2604.005	184.9106	1.110145	0.5265674	6.65321
2352	-2410.875	-2596.155	185.2797	1.239799	0.608069	6.316163
