Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
1296	-2399.909	-2583.447	183.5375	1.224316	0.5994476	7.271635
1302	-2376.823	-2558.618	181.7954	1.128077	0.4848204	8.349654
1308	-2389.03	-2572.029	182.9987	1.056589	0.3298334	7.904844
1314	-2390.289	-2573.185	182.896	1.118324	0.4953817	7.75871
1320	-2397.131	-2580.239	183.108	1.068003	0.4101894	7.753067
1326	-2390.431	-2575.519	185.0879	1.304179	0.4701236	6.502948
1332	-2388.154	-2573.02	184.8662	1.199173	0.4867591	6.664373
1338	-2384.576	-2572.363	187.7869	1.330921	0.4372586	5.041909
1344	-2394.911	-2582.395	187.4838	1.422955	0.5196097	5.080981
1350	-2387.147	-2574.3	187.1535	1.301754	0.5387879	5.313924
1356	-2384.917	-2570.915	185.9976	1.328164	0.323477	6.151224
1362	-2390.103	-2575.713	185.6099	1.18744	0.6259842	6.151224
1368	-2393.527	-2574.555	181.0276	0.9856027	0.4673708	8.848763
1374	-2400.351	-2581.921	181.57	1.006258	0.3602724	8.657451
1380	-2401.719	-2580.144	178.4249	1.136494	0.7526454	9.924911
1386	-2389.139	-2570.305	181.1658	0.934526	0.5079339	8.766403
1392	-2390.116	-2571.416	181.2999	1.12617	0.3342197	8.766403
1398	-2392.168	-2575.376	183.2084	1.20758	0.3599817	7.677844
1404	-2397.167	-2581.373	184.2059	1.162843	0.3599817	7.167054
1410	-2393.269	-2578.113	184.8437	1.159861	0.462283	6.720429
1416	-2399.373	-2584.037	184.6649	1.166314	0.5685671	6.720429
1422	-2398.356	-2585.604	187.2472	1.376423	0.3250148	5.439047
1428	-2380.047	-2564.942	184.8945	1.146919	0.4080767	6.753293
1434	-2390.545	-2576.333	185.7874	1.215022	0.5590964	6.092995
1440	-2388.184	-2575.438	187.2547	1.285084	0.4850617	5.315543
1446	-2375.953	-2563.736	187.7824	1.368606	0.5104189	4.953625
1452	-2378.614	-2565.492	186.8774	1.42233	0.4704273	5.461561
1458	-2380.075	-2567.313	187.2378	1.387103	0.4704273	5.282286
1464	-2380.756	-2565.895	185.1392	1.26817	0.3624382	6.604344
1470	-2390.1	-2577.484	187.3844	1.239803	0.4776597	5.275839
1476	-2400.406	-2587.23	186.8244	1.39941	0.5143149	5.462976
1482	-2387.636	-2576.508	188.8712	1.66909	0.6286465	4.071572
1488	-2385.929	-2574.827	188.8977	1.66909	0.6103483	4.071258
1494	-2391.872	-2581.728	189.8564	1.795609	0.5607095	3.488092
1500	-2386.579	-2576.894	190.3152	1.779146	0.5201499	3.265777
1506	-2396.395	-2585.652	189.2567	1.491093	0.5546238	4.015211
1512	-2379.109	-2566.932	187.8228	1.538095	0.7298108	4.661595
1518	-2389.722	-2576.777	187.0548	1.436362	0.58461	5.25554
1524	-2398.08	-2585.555	187.4753	1.429343	0.5412485	5.063136
1530	-2394.194	-2582.383	188.1895	1.565051	0.5244416	4.60394
1536	-2388.941	-2578.17	189.2294	1.486904	0.5014045	4.08152
1542	-2396.803	-2584.673	187.8693	1.516971	0.3417072	4.997181
1548	-2399.991	-2589.231	189.2403	1.47655	0.4284893	4.153456
1554	-2387.012	-2572.582	185.57	1.349762	0.4312894	6.254068
1560	-2383.424	-2570.02	186.5957	1.349762	0.5725582	5.566044
1566	-2393.841	-2579.613	185.7723	1.31107	0.4740922	6.123866
1572	-2397.006	-2581.618	184.6118	1.236022	0.4791542	6.78882
1578	-2403.774	-2587.126	183.3524	1.125359	0.5704368	7.447088
1584	-2405.392	-2590.283	184.8911	1.466387	0.5546123	6.447181
1590	-2401.186	-2588.597	187.4113	1.35775	0.5295328	5.148511
1596	-2402.993	-2591.341	188.3483	1.290302	0.4548892	4.734253
1602	-2402.89	-2589.534	186.6433	1.362288	0.330833	5.771319
1608	-2395.237	-2580.917	185.6804	1.374108	0.3364967	6.283214
1614	-2392.029	-2576.309	184.2803	1.133964	0.3726757	7.128651
1620	-2389.589	-2576.045	186.4561	1.348976	0.7093182	5.538754
1626	-2397.343	-2585.162	187.8192	1.524375	0.6711255	4.714009
1632	-2393.982	-2582.734	188.752	1.752229	0.7563547	3.99638
1638	-2401.822	-2592.102	190.2803	1.877678	0.6232098	3.13602
1644	-2376.483	-2561.236	184.7534	1.223854	0.3694865	6.828886
1650	-2380.974	-2565.595	184.6208	1.161373	0.4741144	6.828886
1656	-2377.377	-2563.566	186.1892	1.366589	0.560699	5.789545
1662	-2392.177	-2575.659	183.4815	1.175053	0.7752678	7.203303
1668	-2387.091	-2572.649	185.5579	1.131148	0.379345	6.433198
1674	-2387.904	-2573.595	185.6908	1.186413	0.394657	6.314758
1680	-2389.838	-2573.742	183.9039	1.139641	0.5482215	7.161633
1686	-2388.784	-2570.477	181.6923	1.247706	0.4448258	8.377876
1692	-2383.843	-2568.134	184.2911	1.119695	0.3837361	7.118608
1698	-2381.356	-2567.729	186.3735	1.324351	0.3927062	5.869775
1704	-2381.324	-2565.599	184.2742	1.099967	0.3554903	7.169157
1710	-2388.773	-2574.158	185.3844	0.9589853	0.4215454	6.576408
1716	-2391.937	-2575.257	183.3204	0.9948635	0.5838102	7.523462
1722	-2384.752	-2573.489	188.737	1.477715	0.4137188	4.453134
1728	-2370.617	-2559.383	188.766	1.509471	0.4611487	4.37035
1734	-2376.851	-2565.778	188.9275	1.493197	0.3830932	4.37035
1740	-2382.024	-2569.231	187.2074	1.419001	0.3315362	5.429643
1746	-2377.213	-2564.447	187.2345	1.521123	0.4936014	5.188337
1752	-2372.364	-2558.524	186.1596	1.365122	0.7165829	5.687509
1758	-2367.827	-2554.658	186.8312	1.259824	0.5278631	5.524067
1764	-2384.712	-2570.56	185.8483	1.231805	0.7754514	5.890826
1770	-2393.931	-2583.593	189.6621	1.628667	0.6548275	3.619333
1776	-2393.13	-2583.217	190.0869	1.720268	0.524345	3.43061
1782	-2395.476	-2584.854	189.3776	1.637809	0.7934723	3.676711
1788	-2399.611	-2589.801	190.1896	1.633666	0.6008531	3.352819
1794	-2396.04	-2584.57	188.53	1.507717	0.6469875	4.342292
1800	-2384.055	-2572.595	188.5393	1.60974	0.5696733	4.342292
1806	-2392.086	-2580.26	188.1736	1.607462	0.3972003	4.714214
1812	-2382.14	-2570.663	188.5236	1.333153	0.3639574	4.708949
1818	-2376.914	-2565.191	188.277	1.558408	0.4865707	4.593435
1824	-2376.4	-2564.873	188.4739	1.467557	0.4298877	4.589817
1830	-2372.383	-2559.617	187.2343	1.43151	0.3601439	5.374414
1836	-2385.124	-2569.488	184.364	1.288162	0.3979313	6.973714
1842	-2378.952	-2565.404	186.4526	1.240097	0.6123289	5.672753
1848	-2389.33	-2574.52	185.1902	1.38628	0.4189274	6.452783
1854	-2390.867	-2575.686	184.8187	1.170411	0.6106358	6.601592
1860	-2390.736	-2577.534	186.798	1.252359	0.4107982	5.657742
1866	-2384.01	-2569.16	185.1495	1.344606	0.561506	6.367339
1872	-2387.141	-2573.435	186.2936	1.385677	0.5595856	5.722866
1878	-2369.442	-2556.931	187.489	1.345594	0.4147797	5.221777
1884	-2372.047	-2559.765	187.7182	1.355948	0.419999	5.083721
1890	-2379.898	-2566.9	187.0018	1.381806	0.419999	5.465191
1896	-2381.574	-2570.558	188.984	1.466356	0.4303019	4.3027
1902	-2383.887	-2568.701	184.8141	1.474098	0.7430056	6.343703
1908	-2395.37	-2581.761	186.3909	1.306135	0.4228954	5.838863
1914	-2396.98	-2585.207	188.2278	1.432159	0.4228954	4.754687
1920	-2407.212	-2595.981	188.7684	1.756084	0.3892108	4.304844
1926	-2407.684	-2594.301	186.6173	1.518182	0.6455116	5.403749
1932	-2399.475	-2586.801	187.3256	1.518182	0.6773009	4.988007
1938	-2394.466	-2580.721	186.2549	1.69205	0.6981179	5.468749
1944	-2390.817	-2575.345	184.5283	1.443085	0.5096296	6.694694
1950	-2405.513	-2596.416	190.9028	1.783869	0.6678549	2.780759
1956	-2405.739	-2593.996	188.2562	1.581931	0.4449247	4.632478
1962	-2404.178	-2591.214	187.0358	1.495741	0.2952998	5.527039
1968	-2397.196	-2584.78	187.5836	1.41863	0.3199725	5.236358
1974	-2392.058	-2580.234	188.1753	1.540538	0.363297	4.788465
1980	-2388.956	-2577.254	188.2981	1.53127	0.3679114	4.719719
1986	-2386.629	-2574.822	188.1935	1.421556	0.4835269	4.719719
1992	-2393.692	-2579.904	186.212	1.421556	0.4073333	5.889518
1998	-2405.73	-2591.346	185.6157	1.197987	0.3214174	6.431869
2004	-2390.874	-2576.951	186.0761	1.310826	0.4428673	5.988311
2010	-2388.389	-2576.563	188.1743	1.585933	0.5197794	4.604927
2016	-2388.396	-2576.127	187.7306	1.585933	0.4036708	4.966284
2022	-2392.626	-2581.393	188.7671	1.654717	0.4034096	4.347349
2028	-2402.518	-2588.988	186.4697	1.254272	0.346777	5.906568
2034	-2395.335	-2583.031	187.6967	1.492266	0.3703884	5.07356
2040	-2391.283	-2582.152	190.8697	1.868649	0.5923258	2.813901
2046	-2388.689	-2576.118	187.4288	1.640643	0.4942572	5.013749
2052	-2391.072	-2579.493	188.421	1.639701	0.3784124	4.578216
2058	-2411.668	-2598.745	187.0773	1.441032	0.3400585	5.478943
2064	-2393.405	-2582.166	188.7609	1.651777	0.4289612	4.325384
2070	-2397.204	-2588.336	191.1319	1.77653	0.4995568	2.798248
2076	-2396.15	-2587.053	190.904	1.880129	0.4995568	2.873734
2082	-2394.613	-2580.975	186.3618	1.353987	0.3328947	5.927329
2088	-2398.967	-2586.555	187.5884	1.360074	0.3364811	5.246033
2094	-2400.217	-2587.527	187.3103	1.384583	0.46795	5.246033
2100	-2402.023	-2590.561	188.5386	1.515195	0.5079873	4.450692
2106	-2393.216	-2580.892	187.6757	1.450138	0.509215	4.968681
2112	-2388.654	-2573.484	184.8291	1.307416	0.509215	6.605783
2118	-2393.084	-2579.889	186.8043	1.432142	0.6133101	5.373053
2124	-2391.501	-2576.019	184.5178	1.336685	0.364444	6.900665
2130	-2390.557	-2575.683	185.126	1.269975	0.5053862	6.468683
2136	-2393.683	-2580.389	186.7065	1.379211	0.5101896	5.542613
2142	-2388.099	-2570.519	182.4205	1.148034	0.2934212	8.208518
2148	-2389.504	-2573.672	184.1672	1.277646	0.3589927	7.127238
2154	-2388.115	-2573.118	185.0034	1.223431	0.4422379	6.618967
2160	-2385.852	-2574.307	188.4552	1.500702	0.4422379	4.569122
2166	-2402.366	-2591.353	188.9874	1.579463	0.4422379	4.224452
2172	-2395.889	-2584.664	188.7751	1.653861	0.9865581	3.892923
2178	-2390.844	-2579.121	188.2769	1.680405	0.4059455	4.606052
2184	-2386.769	-2574.969	188.1995	1.47461	0.2920323	4.899323
2190	-2381.833	-2569.242	187.409	1.492696	0.3233226	5.287794
2196	-2391.745	-2577.588	185.8432	1.583072	0.2033229	6.263148
2202	-2380.194	-2568.655	188.4606	1.353174	0.4029729	4.689694
2208	-2375.918	-2560.049	184.1307	1.179877	0.4350252	7.120128
2214	-2385.652	-2571.819	186.1665	1.276645	0.4223142	5.978109
2220	-2400.178	-2589.376	189.1975	1.482771	0.4813319	4.121164
2226	-2413.925	-2602.636	188.7111	1.716366	0.785945	4.019743
2232	-2402.696	-2592.448	189.7515	1.647122	0.4798997	3.710785
2238	-2409.867	-2597.897	188.0303	1.492907	0.5275402	4.730692
2244	-2413.648	-2601.644	187.9957	1.478522	0.4866367	4.795471
2250	-2403.193	-2591.003	187.8106	1.612839	0.4866367	4.823828
2256	-2409.219	-2597.666	188.4467	1.735531	0.8090941	4.143863
2262	-2408.751	-2596.906	188.1552	1.537358	0.6723513	4.517421
2268	-2420.082	-2604.36	184.2779	1.336507	0.342522	7.054694
2274	-2415.455	-2598.886	183.4305	1.457164	0.274641	7.528336
2280	-2403.077	-2591.612	188.5358	1.618428	0.2413281	4.702503
2286	-2398.498	-2585.242	186.744	1.353469	0.5316151	5.517266
2292	-2401.487	-2587.899	186.4121	1.589248	0.4694687	5.626485
2298	-2401.744	-2590.436	188.6921	1.504059	0.4761209	4.400471
2304	-2394.453	-2581.703	187.2495	1.504059	0.4699796	5.211635
2310	-2385.511	-2572.818	187.3072	1.504059	0.43735	5.211635
2316	-2390.012	-2576.229	186.2169	1.279299	0.43735	5.934065
2322	-2390.694	-2575.994	185.2997	1.153205	0.4883929	6.453138
2328	-2392.829	-2576.663	183.8332	1.049963	0.4363135	7.34841
2334	-2400.402	-2582.991	182.5886	1.091466	0.362889	8.067594
2340	-2392.172	-2576.61	184.4373	1.265399	0.3758911	6.969895
2346	-2391.958	-2573.038	181.0796	1.015538	0.3758911	8.895669
